HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119096,1,79,6.000,3,-117.674,35.613
1119096,1,79,5.000,10,-118.443,34.060
1119096,1,79,5.000,13,-118.148,34.599
1119096,1,79,5.000,15,-117.674,35.607
1119096,1,79,5.000,16,-117.674,35.614
1138101,1,54,6.000,3,-119.011,35.395
1138101,1,54,3.000,9,-119.011,35.396
1138101,1,54,3.000,18,-119.012,35.396
1138101,2,61,6.000,3,-119.011,35.396
1152912,1,65,6.000,3,-119.463,35.144
1152912,2,64,6.000,3,-119.463,35.144
1158805,1,52,6.000,3,-119.012,35.379
1158805,1,52,5.000,8,-118.958,35.383
1158805,1,52,5.000,10,-118.962,35.384
1158805,1,52,5.000,11,-118.869,35.401
1158805,1,52,5.000,12,-118.961,35.383
1158805,1,52,5.000,13,-119.012,35.379
1158805,1,52,5.000,14,-119.021,35.341
1158805,1,52,5.000,14,-119.020,35.338
1158805,1,52,5.000,16,-119.012,35.379
1158805,1,52,5.000,18,-119.015,35.375
1158805,1,52,5.000,20,-119.012,35.380
1161980,1,72,6.000,3,-119.035,35.332
1162515,1,75,6.000,3,-119.009,35.327
1166632,1,73,6.000,3,-118.389,35.124
1166632,1,73,5.000,8,-118.408,35.112
1166632,1,73,5.000,10,-118.469,35.126
1166632,1,73,5.000,10,-118.389,35.123
1166632,1,73,5.000,14,-119.054,35.358
1166632,1,73,5.000,14,-119.048,35.341
1166632,1,73,5.000,15,-119.054,35.358
1166632,1,73,5.000,17,-119.086,35.333
1166632,1,73,5.000,23,-118.389,35.123
1169934,1,33,6.000,3,-118.833,35.197
1169934,1,33,5.000,6,-119.016,35.388
1169934,1,33,5.000,16,-118.834,35.197
1169934,1,33,5.000,17,-118.937,35.376
1169934,1,33,5.000,20,-118.833,35.196
1169934,2,32,6.000,3,-118.833,35.197
1169934,2,32,5.000,7,-118.833,35.188
1169934,2,32,5.000,8,-118.833,35.197
1169934,2,32,5.000,14,-118.833,35.188
1169934,2,32,5.000,14,-118.833,35.197
1169934,2,32,5.000,17,-118.937,35.375
1169934,2,32,5.000,20,-118.834,35.197
1169934,3,10,6.000,3,-118.834,35.197
1169934,3,10,5.000,7,-118.834,35.187
1169934,3,10,5.000,14,-118.834,35.197
1169934,3,10,5.000,17,-118.937,35.375
1169934,3,10,5.000,20,-118.833,35.196
1169934,4,7,6.000,3,-118.834,35.197
1169934,4,7,5.000,7,-118.833,35.188
1169934,4,7,5.000,14,-118.834,35.197
1169934,4,7,5.000,17,-118.938,35.375
1169934,4,7,5.000,20,-118.833,35.197
1169934,5,1,6.000,3,-118.834,35.197
1169934,5,1,5.000,7,-118.833,35.187
1169934,5,1,5.000,8,-118.834,35.197
1169934,5,1,5.000,14,-118.833,35.188
1169934,5,1,5.000,14,-118.834,35.197
1169934,5,1,5.000,17,-118.937,35.375
1169934,5,1,5.000,20,-118.834,35.197
1173797,1,76,6.000,3,-119.082,35.356
1173797,2,47,6.000,3,-119.081,35.356
1174351,1,54,6.000,3,-119.044,35.331
1174351,2,59,6.000,3,-119.043,35.330
1202796,1,52,6.000,3,-119.469,35.150
1202796,2,64,6.000,3,-119.468,35.150
1205089,1,64,6.000,3,-119.047,35.415
1205089,1,64,5.000,14,-119.039,35.413
1205089,1,64,5.000,15,-119.047,35.415
1336721,1,47,6.000,3,-119.224,35.683
1336721,2,77,6.000,3,-119.224,35.684
1341296,1,75,6.000,3,-119.053,35.301
1341296,1,75,5.000,11,-119.091,35.316
1341296,1,75,5.000,12,-119.053,35.301
1341296,2,46,6.000,3,-119.052,35.301
1341296,2,46,5.000,7,-119.046,35.301
1341296,2,46,5.000,8,-119.053,35.301
1341296,2,46,5.000,8,-119.057,35.276
1341296,2,46,5.000,9,-119.018,35.378
1341296,2,46,5.000,13,-119.046,35.301
1341296,2,46,5.000,14,-119.053,35.301
1341296,2,46,5.000,16,-118.942,35.377
1341296,2,46,5.000,16,-119.053,35.301
1341296,2,46,5.000,17,-119.060,35.339
1341296,2,46,5.000,20,-119.053,35.301
1341296,3,26,6.000,3,-119.053,35.301
1341296,4,17,6.000,3,-119.053,35.301
1341296,4,17,5.000,8,-119.056,35.277
1341296,4,17,1.000,15,-119.053,35.302
1341296,4,17,3.000,20,-119.053,35.300
1341296,5,6,6.000,3,-119.053,35.301
1341296,5,6,5.000,7,-119.046,35.300
1341296,5,6,5.000,14,-119.053,35.301
1341296,5,6,5.000,16,-118.942,35.377
1341296,5,6,5.000,16,-119.052,35.301
1341296,5,6,5.000,17,-119.060,35.338
1341296,5,6,5.000,20,-119.053,35.301
1342246,1,40,6.000,3,-119.246,35.787
1342246,1,40,3.000,10,-119.245,35.790
1342246,1,40,3.000,16,-119.247,35.786
1342246,2,35,6.000,3,-119.246,35.786
1342246,2,35,5.000,8,-119.245,35.790
1342246,2,35,5.000,17,-119.246,35.786
1342246,3,20,6.000,3,-119.246,35.787
1342246,4,62,6.000,3,-119.246,35.787
1342379,1,65,6.000,3,-118.169,35.050
1342379,1,65,5.000,23,-118.175,35.058
1342379,1,65,5.000,1,-118.171,35.048
1342379,1,65,5.000,2,-118.169,35.050
1342748,1,52,6.000,3,-119.012,35.383
1342748,1,52,3.000,8,-119.012,35.383
1342748,1,52,5.000,10,-119.019,35.374
1342748,1,52,5.000,10,-119.018,35.398
1342748,1,52,5.000,10,-119.012,35.383
1342748,1,52,5.000,13,-118.976,35.398
1342748,1,52,5.000,14,-118.990,35.383
1342748,1,52,5.000,14,-119.074,35.318
1342748,1,52,5.000,16,-119.047,35.319
1342748,1,52,5.000,17,-119.011,35.383
1343847,1,70,6.000,3,-119.013,35.357
1343847,1,70,5.000,10,-119.034,35.339
1343847,1,70,5.000,14,-119.013,35.357
1343847,2,82,6.000,3,-119.013,35.357
1343847,2,82,5.000,10,-119.034,35.338
1343847,2,82,5.000,14,-119.013,35.357
1343847,3,43,6.000,3,-119.013,35.357
1343847,3,43,5.000,9,-119.038,35.374
1343847,3,43,5.000,10,-119.013,35.357
1343847,4,9,6.000,3,-119.013,35.357
1343847,4,9,5.000,10,-119.034,35.339
1343847,4,9,5.000,14,-119.013,35.357
1343847,5,7,6.000,3,-119.013,35.357
1343847,5,7,5.000,10,-119.034,35.339
1343847,5,7,5.000,14,-119.014,35.358
1345598,1,55,6.000,3,-119.025,35.360
1345598,1,55,5.000,13,-119.025,35.363
1345598,1,55,5.000,18,-119.025,35.360
1345862,1,19,6.000,3,-119.023,35.421
1345862,1,19,5.000,7,-119.075,35.394
1345862,1,19,5.000,11,-119.023,35.420
1345862,1,19,5.000,11,-119.058,35.444
1345862,1,19,5.000,12,-119.075,35.394
1345862,1,19,5.000,19,-119.024,35.420
1345862,1,19,5.000,19,-119.057,35.443
1345862,1,19,5.000,20,-119.023,35.420
1345862,2,41,6.000,3,-119.024,35.420
1345862,2,41,5.000,11,-119.058,35.443
1345862,2,41,5.000,20,-119.023,35.421
1345862,3,13,6.000,3,-119.023,35.420
1345862,3,13,3.000,8,-119.021,35.419
1345862,3,13,3.000,17,-119.024,35.420
1346702,1,44,6.000,3,-118.490,35.589
1346702,2,46,6.000,3,-118.491,35.589
1346702,3,15,6.000,3,-118.490,35.589
1348533,1,52,6.000,3,-119.015,35.364
1348533,2,61,6.000,3,-119.015,35.364
1348533,4,12,6.000,3,-119.015,35.364
1351908,1,63,6.000,3,-118.989,35.375
1351908,1,63,5.000,6,-119.021,35.317
1351908,1,63,5.000,6,-118.989,35.375
1351908,1,63,5.000,11,-119.020,35.317
1351908,1,63,5.000,11,-118.989,35.375
1351908,1,63,5.000,16,-118.975,35.395
1351908,1,63,5.000,18,-118.989,35.376
1351908,2,43,6.000,3,-118.989,35.375
1351908,2,43,5.000,6,-119.021,35.317
1351908,2,43,5.000,11,-118.989,35.375
1351908,2,43,5.000,16,-118.976,35.395
1351908,2,43,5.000,18,-118.988,35.376
1351908,3,16,6.000,3,-118.989,35.375
1351908,4,15,6.000,3,-118.989,35.376
1351908,5,13,6.000,3,-118.989,35.375
1351908,5,13,5.000,16,-118.975,35.395
1351908,5,13,5.000,18,-118.989,35.376
1351908,6,10,6.000,3,-118.989,35.375
1351908,6,10,5.000,16,-118.975,35.395
1351908,6,10,5.000,18,-118.989,35.376
1351908,7,9,6.000,3,-118.989,35.375
1351908,7,9,5.000,16,-118.975,35.395
1351908,7,9,5.000,18,-118.989,35.375
1355231,1,48,6.000,3,-119.056,35.353
1355231,1,48,3.000,7,-119.037,35.340
1355231,1,48,3.000,7,-119.056,35.353
1358609,1,44,6.000,3,-119.272,35.497
1358609,1,44,5.000,7,-119.278,35.505
1358609,1,44,5.000,8,-119.272,35.497
1358609,1,44,5.000,13,-119.278,35.505
1358609,1,44,5.000,17,-119.272,35.497
1358609,2,18,6.000,3,-119.272,35.497
1358609,2,18,5.000,10,-118.971,35.409
1358609,2,18,5.000,16,-119.272,35.497
1358609,3,15,6.000,3,-119.271,35.497
1358609,3,15,3.000,7,-119.269,35.508
1358609,3,15,3.000,15,-119.272,35.497
1358609,4,9,6.000,3,-119.272,35.497
1358609,4,9,5.000,7,-119.278,35.504
1358609,4,9,5.000,17,-119.272,35.497
1363076,1,57,6.000,3,-119.028,35.306
1363076,1,57,5.000,13,-119.089,35.313
1363076,1,57,5.000,21,-119.028,35.306
1363076,2,52,6.000,3,-119.027,35.306
1363076,2,52,5.000,10,-119.021,35.325
1363076,2,52,5.000,19,-119.028,35.306
1365124,1,41,6.000,3,-119.022,35.329
1365124,1,41,5.000,13,-118.455,34.307
1365124,1,41,5.000,14,-118.354,34.137
1365124,1,41,5.000,22,-118.455,34.307
1365124,3,81,6.000,3,-119.022,35.329
1365124,3,81,5.000,13,-118.455,34.306
1365124,3,81,5.000,14,-118.354,34.136
1365124,3,81,5.000,22,-118.455,34.307
1370403,1,49,6.000,3,-119.011,35.381
1370403,1,49,5.000,15,-119.039,35.409
1370403,1,49,5.000,15,-119.023,35.347
1370403,1,49,5.000,16,-119.011,35.381
1370403,2,48,6.000,3,-119.011,35.381
1372554,1,36,6.000,3,-119.059,35.349
