HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119096,1,79,6.0,3,-117.67421516750686,35.61327931009993
1119096,1,79,5.0,10,-118.44373023169884,34.059212638162435
1119096,1,79,5.0,13,-118.14785305688888,34.599198667387626
1119096,1,79,5.0,15,-117.67369903894179,35.60592518076971
1119096,1,79,5.0,16,-117.67433527640563,35.61353407250987
1138101,1,54,6.0,3,-119.01126826427644,35.395711791762785
1138101,1,54,3.0,9,-119.0113891346211,35.39551650275035
1138101,1,54,3.0,18,-119.01135999640327,35.39541914707513
1138101,2,61,6.0,3,-119.0112036194502,35.39560955497353
1152912,1,65,6.0,3,-119.4637898512404,35.143894396737004
1152912,2,64,6.0,3,-119.46369817592156,35.14395451691863
1161980,1,72,6.0,3,-119.03517437255617,35.33244483705787
1162515,1,75,6.0,3,-119.00945346851326,35.32745116216521
1166632,1,73,6.0,3,-118.38924992372819,35.123077478545
1166632,1,73,5.0,8,-118.40878728765776,35.11188367655877
1166632,1,73,5.0,10,-118.46941779742876,35.12582798478804
1166632,1,73,5.0,10,-118.38912085898255,35.12300371905189
1166632,1,73,5.0,14,-119.0543827364394,35.3575958738274
1166632,1,73,5.0,14,-119.04847238188526,35.34101047308121
1166632,1,73,5.0,15,-119.05447004703359,35.35761815023514
1166632,1,73,5.0,17,-119.08688022761858,35.33325932630818
1166632,1,73,5.0,23,-118.38943945396228,35.122916192137225
1169934,1,33,6.0,3,-118.83372195868886,35.19650802166401
1169934,1,33,5.0,6,-119.01631743492939,35.38696483846596
1169934,1,33,5.0,16,-118.8339375726083,35.19678208346848
1169934,1,33,5.0,17,-118.93765761610751,35.375367355466075
1169934,1,33,5.0,20,-118.83408524907887,35.19659962147066
1169934,2,32,6.0,3,-118.83396137608267,35.19670528710289
1169934,2,32,5.0,7,-118.83391244275134,35.187392445105594
1169934,2,32,5.0,8,-118.8340737379798,35.19664477483012
1169934,2,32,5.0,14,-118.83354107584375,35.18706744936596
1169934,2,32,5.0,14,-118.8340269458987,35.19668535949201
1169934,2,32,5.0,17,-118.93777306671927,35.37517151586173
1169934,2,32,5.0,20,-118.83363136511564,35.19642022564145
1169934,3,10,6.0,3,-118.83386510308937,35.196411228970625
1169934,3,10,5.0,7,-118.83370563209535,35.187126493210656
1169934,3,10,5.0,14,-118.8340315127192,35.19657993194493
1169934,3,10,5.0,17,-118.93738701816261,35.37528381795249
1169934,3,10,5.0,20,-118.83381087894274,35.19680126607927
1169934,4,7,6.0,3,-118.83381615802749,35.19662285498996
1169934,4,7,5.0,7,-118.83352552767093,35.18736796003873
1169934,4,7,5.0,14,-118.83406759528255,35.19651325642027
1169934,4,7,5.0,17,-118.93754643662027,35.375427802513855
1169934,4,7,5.0,20,-118.83397778589114,35.19671148009928
1169934,5,1,6.0,3,-118.83405168788374,35.19639296375925
1169934,5,1,5.0,7,-118.83389125006408,35.18725888946707
1169934,5,1,5.0,8,-118.83380263946536,35.19675689500674
1169934,5,1,5.0,14,-118.83383383391805,35.187244320723835
1169934,5,1,5.0,14,-118.8340928941463,35.196673805916085
1169934,5,1,5.0,17,-118.93781205433746,35.37521328420516
1169934,5,1,5.0,20,-118.83411013905811,35.19671294110829
1173797,1,76,6.0,3,-119.08156442135724,35.35568764003527
1173797,2,47,6.0,3,-119.08162482088748,35.35556816670197
1174351,1,54,6.0,3,-119.04378599549568,35.33025429690092
1174351,2,59,6.0,3,-119.04367031560685,35.330400765583384
1202796,1,52,6.0,3,-119.4691136051868,35.15001000036666
1202796,2,64,6.0,3,-119.46880915692559,35.15043464142865
1205089,1,64,6.0,3,-119.04793748743207,35.414736068739
1205089,1,64,5.0,14,-119.03964116312463,35.41221380862111
1205089,1,64,5.0,15,-119.04747792739943,35.41462286288619
1336721,1,47,6.0,3,-119.2239450296911,35.68369848128174
1336721,2,77,6.0,3,-119.22403088747343,35.68345185176099
1342246,1,40,6.0,3,-119.24641026840659,35.78624359325592
1342246,1,40,3.0,10,-119.2456699730248,35.7901836553484
1342246,1,40,3.0,16,-119.24619754767522,35.7864930424366
1342246,2,35,6.0,3,-119.24659804560255,35.786135362206295
1342246,2,35,5.0,8,-119.24560920421017,35.789843734887754
1342246,2,35,5.0,17,-119.2463797725578,35.78620465514567
1342246,3,20,6.0,3,-119.24633859949404,35.78649915169277
1342246,4,62,6.0,3,-119.24620976165872,35.786447163343176
1342379,1,65,6.0,3,-118.1692747316874,35.050064117849594
1342379,1,65,5.0,23,-118.17483943256192,35.05715129424364
1342379,1,65,5.0,1,-118.17113963788007,35.04783381076547
1342379,1,65,5.0,2,-118.1692429221709,35.05006559719159
1342748,1,52,6.0,3,-119.01174989992462,35.38259299078029
1342748,1,52,3.0,8,-119.01163728598509,35.38250860241307
1342748,1,52,5.0,10,-119.01922139681743,35.373209291949415
1342748,1,52,5.0,10,-119.01804304914042,35.397883356719646
1342748,1,52,5.0,10,-119.01173094889471,35.382552737716814
1342748,1,52,5.0,13,-118.97601462724093,35.3978101073404
1342748,1,52,5.0,14,-118.990269915117,35.38305179676957
1342748,1,52,5.0,14,-119.07426269416179,35.318594404435096
1342748,1,52,5.0,16,-119.0477246090078,35.31819235943744
1342748,1,52,5.0,17,-119.01160609407158,35.38268617485677
1345598,1,55,6.0,3,-119.0250053158353,35.359726241057196
1345598,1,55,5.0,13,-119.02517688803259,35.36249603762445
1345598,1,55,5.0,18,-119.02529479495638,35.35983002522919
1345862,1,19,6.0,3,-119.02368109881016,35.4200595982403
1345862,1,19,5.0,7,-119.07463814911735,35.39422786370078
1345862,1,19,5.0,11,-119.02375740091452,35.420139918247216
1345862,1,19,5.0,11,-119.05823466452796,35.443020300769156
1345862,1,19,5.0,12,-119.07445226022035,35.39416204441154
1345862,1,19,5.0,19,-119.02377131034525,35.41982495397236
1345862,1,19,5.0,19,-119.0582518899782,35.44291544305445
1345862,1,19,5.0,20,-119.02356974389436,35.419982892897536
1345862,2,41,6.0,3,-119.02362966169375,35.42009907064432
1345862,2,41,5.0,11,-119.05801339300771,35.44276176736218
1345862,2,41,5.0,20,-119.02375114700457,35.41999074200361
1345862,3,13,6.0,3,-119.02383566939523,35.419847627403925
1345862,3,13,3.0,8,-119.02099197924667,35.418565596666305
1345862,3,13,3.0,17,-119.02347752900947,35.42006565292399
1346702,1,44,6.0,3,-118.49027788496478,35.58872992739366
1346702,2,46,6.0,3,-118.4905445374145,35.58901780140469
1346702,3,15,6.0,3,-118.49020779048956,35.58866859370544
1348533,1,52,6.0,3,-119.01533626818816,35.36372652923257
1348533,2,61,6.0,3,-119.01559427951719,35.363738483260164
1348533,4,12,6.0,3,-119.01551080360731,35.36369375975505
1351908,1,63,6.0,3,-118.98902428454579,35.374774764928226
1351908,1,63,5.0,6,-119.02108755820345,35.31670610865214
1351908,1,63,5.0,6,-118.98895897974822,35.374825979871595
1351908,1,63,5.0,11,-119.02114468477485,35.3166538101529
1351908,1,63,5.0,11,-118.98887028652541,35.37518732143797
1351908,1,63,5.0,16,-118.97545243785065,35.394759596723986
1351908,1,63,5.0,18,-118.98889277088051,35.374775279088446
1351908,2,43,6.0,3,-118.98898491050238,35.37499910237918
1351908,2,43,5.0,6,-119.02086626047196,35.31658003797498
1351908,2,43,5.0,11,-118.98884664834458,35.37523562635653
1351908,2,43,5.0,16,-118.97587371558514,35.39446330906379
1351908,2,43,5.0,18,-118.98915723697408,35.37490236878511
