HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1174401,1,50,6.000,3,-118.454,35.128
1174401,1,50,5.000,8,-118.441,35.135
1174401,1,50,5.000,8,-118.448,35.132
1174401,1,50,5.000,9,-118.507,35.153
1174401,1,50,5.000,9,-118.454,35.128
1174401,1,50,5.000,11,-118.451,35.136
1174401,1,50,5.000,11,-118.454,35.128
1174401,1,50,5.000,17,-118.507,35.153
1174401,1,50,5.000,17,-118.441,35.135
1174401,1,50,5.000,18,-118.454,35.128
1174401,1,50,5.000,18,-118.451,35.135
1174401,1,50,5.000,18,-118.454,35.128
1174401,2,53,6.000,3,-118.454,35.128
1174401,2,53,5.000,11,-118.451,35.135
1174401,2,53,5.000,18,-118.454,35.128
1205530,1,22,6.000,3,-119.069,35.355
1205530,1,22,5.000,6,-119.008,35.372
1205530,1,22,1.000,13,-121.288,38.585
1205530,1,22,5.000,14,-121.002,38.695
1205530,2,25,6.000,3,-119.069,35.355
1205530,2,25,5.000,6,-119.008,35.373
1205530,2,25,5.000,7,-119.060,35.363
1205530,2,25,5.000,18,-119.069,35.355
1205530,3,1,6.000,3,-119.069,35.355
1205530,3,1,1.000,13,-121.288,38.584
1205530,3,1,5.000,14,-121.002,38.695
1206849,1,26,6.000,3,-119.146,35.380
1206849,1,26,5.000,13,-119.084,35.328
1206849,1,26,5.000,14,-119.076,35.318
1206849,1,26,5.000,14,-119.085,35.329
1206849,1,26,5.000,16,-119.147,35.380
1206849,1,26,5.000,16,-119.145,35.383
1206849,1,26,5.000,17,-119.145,35.385
1206849,1,26,5.000,18,-119.103,35.384
1206849,1,26,5.000,18,-119.146,35.380
1206849,2,26,6.000,3,-117.559,34.080
1206849,2,26,5.000,12,-117.558,34.073
1206849,2,26,5.000,15,-119.092,35.304
1206849,2,26,5.000,16,-119.074,35.319
1206849,2,26,5.000,17,-119.146,35.380
1206849,2,26,5.000,21,-119.145,35.384
1206849,2,26,5.000,21,-119.147,35.380
1206849,3,3,6.000,3,-119.411,35.399
1206849,3,3,5.000,11,-119.146,35.380
1206849,3,3,5.000,13,-119.085,35.328
1206849,3,3,5.000,14,-119.076,35.318
1206849,3,3,5.000,14,-119.085,35.329
1206849,3,3,5.000,16,-119.147,35.380
1206849,3,3,5.000,16,-119.145,35.383
1206849,3,3,5.000,17,-119.145,35.385
1206849,3,3,5.000,18,-119.102,35.384
1206849,3,3,5.000,18,-119.146,35.380
1345073,1,61,6.000,3,-118.451,35.122
1345073,2,66,6.000,3,-118.451,35.122
1345073,2,66,5.000,8,-118.449,35.118
1345073,2,66,5.000,8,-118.451,35.122
1345073,2,66,5.000,11,-118.450,35.119
1345073,2,66,5.000,11,-118.451,35.122
1345073,2,66,5.000,14,-118.450,35.118
1345073,2,66,5.000,14,-118.451,35.122
1345073,2,66,5.000,15,-118.458,35.132
1345073,2,66,5.000,15,-118.451,35.122
1353141,1,64,6.000,3,-119.337,35.587
1353141,1,64,5.000,9,-119.352,35.601
1353141,1,64,5.000,10,-119.003,35.361
