HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1158805,1,52,6.0,3,-119.01296521448522,35.37918336450265
1158805,1,52,5.0,8,-118.95894414342688,35.38350939196833
1158805,1,52,5.0,10,-118.96187122969094,35.383481382729364
1158805,1,52,5.0,11,-118.86908144115995,35.401241039972085
1158805,1,52,5.0,12,-118.96195105159582,35.383115897140364
1158805,1,52,5.0,13,-119.01293157050395,35.37923418870928
1158805,1,52,5.0,14,-119.02107485302177,35.34088863101714
1158805,1,52,5.0,14,-119.02098624343749,35.33732423418994
1158805,1,52,5.0,16,-119.01278893328873,35.37888231433605
1158805,1,52,5.0,18,-119.01523788797067,35.375400601124205
1158805,1,52,5.0,20,-119.01281184655123,35.378959542564
1341296,1,75,6.0,3,-119.05296346985207,35.30085077981618
1341296,1,75,5.0,11,-119.09143199500484,35.31620405882159
1341296,1,75,5.0,12,-119.0530365013014,35.30068960874698
1341296,2,46,6.0,3,-119.05278805685623,35.3007859183947
1341296,2,46,5.0,7,-119.04633265643794,35.299981154350505
1341296,2,46,5.0,8,-119.05302323335917,35.30084651357361
1341296,2,46,5.0,8,-119.05661655348541,35.27651200975059
1341296,2,46,5.0,9,-119.01818328409274,35.378413318697504
1341296,2,46,5.0,13,-119.04640481159183,35.30019901376567
1341296,2,46,5.0,14,-119.05279265321427,35.300550301180415
1341296,2,46,5.0,16,-118.94202709178266,35.376788462349865
1341296,2,46,5.0,16,-119.05275815656928,35.300467569401526
1341296,2,46,5.0,17,-119.06027020554512,35.33830343398061
1341296,2,46,5.0,20,-119.05264413877764,35.300782707365315
1341296,3,26,6.0,3,-119.05307544668231,35.30081192545536
1341296,4,17,6.0,3,-119.05275180493591,35.30079246981253
1341296,4,17,5.0,8,-119.05642281024333,35.27636760596923
1341296,4,17,1.0,15,-119.05302557778626,35.30160856335903
1341296,4,17,3.0,20,-119.05299865372729,35.30057022704333
1341296,5,6,6.0,3,-119.05304097326734,35.30086007429668
1341296,5,6,5.0,7,-119.04614342997965,35.30040939011932
1341296,5,6,5.0,14,-119.05287010398453,35.300452612662404
1341296,5,6,5.0,16,-118.94214276380976,35.37680843157636
1341296,5,6,5.0,16,-119.05290145183488,35.30045101149768
1341296,5,6,5.0,17,-119.06011537729887,35.33840025374918
1341296,5,6,5.0,20,-119.05310734825532,35.30063623665689
1343847,1,70,6.0,3,-119.01320909923889,35.35682754191976
1343847,1,70,5.0,10,-119.03438267212036,35.338451604867124
1343847,1,70,5.0,14,-119.01311368600925,35.35686115043136
1343847,2,82,6.0,3,-119.01353529312235,35.356913602353345
1343847,2,82,5.0,10,-119.0340242969211,35.33836912878749
1343847,2,82,5.0,14,-119.01328309625579,35.3567535267269
1343847,3,43,6.0,3,-119.01329915470856,35.357052494904785
1343847,3,43,5.0,9,-119.03848088016885,35.37374427485058
1343847,3,43,5.0,10,-119.01322283458443,35.35689234508548
1343847,4,9,6.0,3,-119.01344418616178,35.3571618033732
1343847,4,9,5.0,10,-119.0339836191723,35.33829342978774
1343847,4,9,5.0,14,-119.01321919068683,35.357200473075146
1343847,5,7,6.0,3,-119.01348958760583,35.3570540597347
1343847,5,7,5.0,10,-119.03413301993463,35.338645170720405
1343847,5,7,5.0,14,-119.01337670253574,35.357018231600264
1355231,1,48,6.0,3,-119.05640612547269,35.35235719547369
1355231,1,48,3.0,7,-119.03679848873483,35.33957342318289
1355231,1,48,3.0,7,-119.05618334767799,35.35231575641671
1363076,1,57,6.0,3,-119.02794095601995,35.30585948759876
1363076,1,57,5.0,13,-119.08965641239179,35.31227298468056
1363076,1,57,5.0,21,-119.02797017353917,35.305919077182345
1363076,2,52,6.0,3,-119.02765216497487,35.30590065934714
1363076,2,52,5.0,10,-119.02181453637475,35.32449309702367
1363076,2,52,5.0,19,-119.02791891371915,35.30577421899881
1373287,1,40,6.0,3,-119.05230488566171,35.33624577851133
1373287,1,40,5.0,7,-119.06062898154401,35.34379745998786
1373287,1,40,5.0,8,-119.01512445037461,35.378564098308445
1373287,1,40,5.0,8,-119.00590280157432,35.39038107316963
1373287,1,40,5.0,17,-119.01482665529697,35.37826106188578
1373287,1,40,5.0,17,-119.05259973963504,35.33648585852363
1373287,2,17,6.0,3,-119.05227049101984,35.33606496390015
1373287,2,17,5.0,7,-119.0610297198376,35.343566641889765
