HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1174401,1,50,6.000,3,-118.453,35.128
1174401,1,50,5.000,8,-118.441,35.134
1174401,1,50,5.000,8,-118.447,35.132
1174401,1,50,5.000,9,-118.508,35.153
1174401,1,50,5.000,9,-118.454,35.128
1174401,1,50,5.000,11,-118.451,35.136
1174401,1,50,5.000,11,-118.453,35.128
1174401,1,50,5.000,17,-118.508,35.153
1174401,1,50,5.000,17,-118.441,35.134
1174401,1,50,5.000,18,-118.454,35.128
1174401,1,50,5.000,18,-118.451,35.136
1174401,1,50,5.000,18,-118.454,35.128
1174401,2,53,6.000,3,-118.454,35.128
1174401,2,53,5.000,11,-118.452,35.136
1174401,2,53,5.000,18,-118.454,35.128
1205530,1,22,6.000,3,-119.069,35.355
1205530,1,22,5.000,6,-119.008,35.372
1205530,1,22,1.000,13,-121.288,38.585
1205530,1,22,5.000,14,-121.002,38.695
1205530,2,25,6.000,3,-119.070,35.356
1205530,2,25,5.000,6,-119.007,35.372
1205530,2,25,5.000,7,-119.060,35.363
1205530,2,25,5.000,18,-119.069,35.356
1205530,3,1,6.000,3,-119.069,35.355
1205530,3,1,1.000,13,-121.288,38.585
1205530,3,1,5.000,14,-121.002,38.695
1206849,1,26,6.000,3,-119.146,35.380
1206849,1,26,5.000,13,-119.085,35.328
1206849,1,26,5.000,14,-119.076,35.318
1206849,1,26,5.000,14,-119.085,35.328
1206849,1,26,5.000,16,-119.146,35.380
1206849,1,26,5.000,16,-119.145,35.383
1206849,1,26,5.000,17,-119.145,35.385
1206849,1,26,5.000,18,-119.103,35.384
1206849,1,26,5.000,18,-119.146,35.380
1206849,2,26,6.000,3,-117.559,34.081
1206849,2,26,5.000,12,-117.558,34.073
1206849,2,26,5.000,15,-119.092,35.304
1206849,2,26,5.000,16,-119.074,35.319
1206849,2,26,5.000,17,-119.146,35.380
1206849,2,26,5.000,21,-119.145,35.383
1206849,2,26,5.000,21,-119.146,35.380
1206849,3,3,6.000,3,-119.411,35.399
1206849,3,3,5.000,11,-119.146,35.380
1206849,3,3,5.000,13,-119.085,35.328
1206849,3,3,5.000,14,-119.076,35.318
1206849,3,3,5.000,14,-119.084,35.329
1206849,3,3,5.000,16,-119.147,35.380
1206849,3,3,5.000,16,-119.145,35.383
1206849,3,3,5.000,17,-119.145,35.385
1206849,3,3,5.000,18,-119.103,35.384
1206849,3,3,5.000,18,-119.146,35.381
1345073,1,61,6.000,3,-118.451,35.122
1345073,2,66,6.000,3,-118.451,35.122
1345073,2,66,5.000,8,-118.450,35.119
1345073,2,66,5.000,8,-118.451,35.122
1345073,2,66,5.000,11,-118.450,35.119
1345073,2,66,5.000,11,-118.451,35.122
1345073,2,66,5.000,14,-118.449,35.119
1345073,2,66,5.000,14,-118.451,35.122
1345073,2,66,5.000,15,-118.457,35.132
1345073,2,66,5.000,15,-118.451,35.122
1353141,1,64,6.000,3,-119.337,35.587
1353141,1,64,5.000,9,-119.351,35.602
1353141,1,64,5.000,10,-119.003,35.361
1353141,1,64,5.000,13,-119.018,35.351
1353141,1,64,5.000,14,-119.337,35.587
1358617,1,74,6.000,3,-119.113,35.361
1358617,2,79,6.000,3,-119.113,35.361
1379022,1,33,6.000,3,-118.903,35.369
1379022,1,33,5.000,8,-118.917,35.264
1379022,1,33,5.000,12,-118.918,35.256
1379022,1,33,5.000,13,-118.917,35.263
1379022,1,33,5.000,15,-118.903,35.370
1379022,1,33,5.000,16,-119.026,35.375
1379022,1,33,5.000,17,-118.914,35.355
1379022,1,33,5.000,17,-118.902,35.370
1379022,2,36,6.000,3,-118.903,35.370
1379022,2,36,5.000,8,-118.897,35.367
1379022,2,36,5.000,8,-118.903,35.370
1379022,2,36,5.000,14,-118.898,35.367
1379022,2,36,5.000,14,-118.902,35.370
1379022,2,36,5.000,16,-119.101,35.384
1379022,2,36,5.000,1,-118.903,35.370
1379022,3,10,6.000,3,-118.903,35.370
1379022,3,10,5.000,8,-118.897,35.366
1379022,3,10,5.000,14,-118.902,35.370
1379022,3,10,5.000,16,-119.026,35.374
1379022,3,10,5.000,17,-118.914,35.355
1379022,3,10,5.000,17,-118.903,35.369
1379022,4,6,6.000,3,-118.903,35.370
1379022,4,6,5.000,8,-118.898,35.367
1379022,4,6,5.000,14,-118.903,35.370
1379022,4,6,5.000,16,-119.026,35.375
1379022,4,6,5.000,17,-118.914,35.355
1379022,4,6,5.000,17,-118.903,35.370
1379022,5,3,6.000,3,-118.902,35.370
1379022,5,3,5.000,8,-118.897,35.367
1379022,5,3,5.000,8,-118.903,35.370
1379022,5,3,5.000,14,-118.897,35.366
1379022,5,3,5.000,14,-118.903,35.370
1379022,5,3,5.000,16,-119.026,35.374
1379022,5,3,5.000,17,-118.914,35.355
1379022,5,3,5.000,17,-118.903,35.370
1388197,1,42,6.000,3,-119.348,35.600
1388197,1,42,5.000,7,-119.351,35.590
1388197,1,42,5.000,7,-119.038,35.373
1388197,1,42,5.000,17,-119.349,35.601
1388197,2,45,6.000,3,-119.348,35.601
1388197,3,23,6.000,3,-119.348,35.601
1388197,3,23,5.000,4,-119.349,35.602
1388197,3,23,5.000,12,-119.349,35.601
1388197,3,23,5.000,14,-119.351,35.590
1388197,3,23,5.000,14,-119.348,35.601
1388197,4,21,6.000,3,-119.348,35.601
1388197,4,21,5.000,16,-119.346,35.603
1388197,4,21,5.000,22,-119.349,35.601
1388197,5,10,6.000,3,-119.348,35.601
1388197,5,10,5.000,7,-119.351,35.590
1388197,5,10,5.000,14,-119.348,35.600
1388197,6,8,6.000,3,-119.349,35.601
1388197,6,8,5.000,7,-119.350,35.590
1388197,6,8,5.000,14,-119.349,35.601
1388197,7,5,6.000,3,-119.349,35.601
1388197,7,5,5.000,7,-119.351,35.590
1388197,7,5,5.000,14,-119.348,35.600
1392224,1,52,6.000,3,-119.016,35.324
1392224,1,52,5.000,10,-119.019,35.384
1392224,1,52,5.000,14,-119.016,35.325
1396895,1,64,6.000,3,-118.155,34.875
1396895,1,64,5.000,15,-118.182,34.865
1396895,1,64,5.000,15,-118.154,34.875
