HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1138442,1,62,6.0,3,-119.27327920065349,35.505998289267076
1138442,1,62,5.0,7,-119.69190139429085,35.441583698442344
1138442,1,62,5.0,17,-119.27346644663677,35.505546924756466
1142780,1,27,6.0,3,-119.04964000247934,35.367006401054816
1142780,2,28,6.0,3,-119.04955823660444,35.36672618368334
1142780,2,28,5.0,11,-119.10124399543442,35.340389741159676
1142780,2,28,5.0,21,-119.04979453190576,35.36669882660332
1142780,3,3,6.0,3,-119.04957276963475,35.36690701847827
1146579,1,49,6.0,3,-117.66598890567646,35.6147705432177
1146579,1,49,5.0,5,-117.64855461722895,35.65393255845492
1146579,1,49,5.0,16,-117.66595719589375,35.615201349874994
1146579,2,48,6.0,3,-117.66596947636856,35.614800961467644
1146579,3,19,6.0,3,-117.6659814874577,35.61505990468359
1146579,4,18,6.0,3,-117.66621774186837,35.61494073893685
1165665,1,22,6.0,3,-119.25393196804573,35.781041020590365
1165665,2,50,6.0,3,-119.2540548472236,35.78102297016816
1165665,2,50,5.0,9,-119.24219419580783,35.76241892421918
1165665,2,50,5.0,17,-119.25381555304901,35.780801678084046
1165665,3,21,6.0,3,-119.25404276327976,35.780742297530686
1165665,3,21,5.0,15,-119.26965817910855,35.77481483136696
1165665,3,21,5.0,17,-119.25399160094764,35.78100294120969
1165665,3,21,5.0,19,-119.24122120886533,35.7782687837034
1165665,3,21,5.0,22,-119.25379391532705,35.78087185228453
1165665,4,21,6.0,3,-119.25396317677101,35.78074516931679
1165665,4,21,5.0,9,-119.24244566076534,35.77639695407187
1165665,4,21,5.0,19,-119.2538242711733,35.7812047401166
1171313,1,50,6.0,3,-119.11761002902121,35.40349956424319
1171313,1,50,5.0,17,-119.02212428553864,35.36929872651267
1171313,1,50,5.0,19,-119.03952572170238,35.36868264115239
1171313,1,50,5.0,19,-119.04768195430373,35.33965719190637
1171313,1,50,5.0,20,-119.06884048921502,35.33271641958059
1171313,1,50,5.0,22,-119.11741393518895,35.403351389087966
1171313,2,50,6.0,3,-119.11773170029706,35.40339240526955
1171313,2,50,5.0,8,-119.01731517687547,35.372745930224156
1171313,2,50,3.0,12,-119.01836626401618,35.3774748492513
1171313,2,50,3.0,13,-119.01745067996542,35.372797071955894
1171313,2,50,5.0,16,-119.1174496473594,35.403371489581566
1171313,2,50,5.0,17,-119.0224358581134,35.36937092742551
1171313,2,50,5.0,19,-119.03913203612291,35.3691583298248
1171313,2,50,5.0,19,-119.04799140702535,35.33953543800553
1171313,2,50,5.0,20,-119.06896007215704,35.33244516322342
1171313,2,50,5.0,22,-119.11778247415155,35.40331671696754
1171313,3,18,6.0,3,-119.11780033502104,35.40347088504412
1171313,3,18,5.0,11,-119.04818607285499,35.38522534036483
1171313,3,18,5.0,12,-119.11781807034482,35.403514605586864
1171313,3,18,5.0,14,-119.12844452929964,35.38862008440567
1171313,3,18,5.0,16,-119.03424129595666,35.33832816735844
1171313,3,18,5.0,18,-119.05001445598263,35.367683859323236
1171313,3,18,3.0,19,-119.04885205199636,35.367770815139174
1171313,3,18,5.0,21,-119.12840379113379,35.388387695691684
1171313,3,18,5.0,22,-119.1175863979835,35.40331827170251
1171317,1,54,6.0,3,-119.07271866402316,35.328685811784354
1171317,1,54,5.0,7,-119.06084094310141,35.34451658198992
1171317,1,54,5.0,8,-119.0531686630314,35.36780301211967
1171317,1,54,5.0,17,-119.07259499611163,35.32842290043779
1171317,2,17,6.0,3,-119.0725333234207,35.328834618639746
1171317,2,17,5.0,7,-119.06085203056116,35.34426181526368
1171317,2,17,3.0,16,-119.07227764217957,35.328730028058985
1206318,1,67,6.0,3,-119.1005638987812,35.393530133308396
1206318,1,67,5.0,9,-119.09174856168273,35.39966271663408
1206318,1,67,5.0,9,-119.10073747006926,35.393607661164786
1206318,1,67,5.0,11,-119.07037329938002,35.41953266757429
1206318,1,67,5.0,14,-119.10085137664957,35.393691302107705
1206318,2,72,6.0,3,-119.10085296677447,35.39324100586106
1206318,2,72,5.0,11,-119.0701101763514,35.41944163500453
1206318,2,72,5.0,13,-119.10072825993763,35.39352508480354
1206826,1,50,6.0,3,-119.3087799276176,35.40943749390836
1206826,1,50,5.0,14,-119.1251057591208,35.34992603067901
1206826,1,50,5.0,14,-119.12865330887588,35.30259869250776
1206826,1,50,5.0,16,-119.0493205767005,35.36772623820961
1206826,1,50,5.0,16,-119.00884043171925,35.39697363577396
1206826,1,50,5.0,17,-119.00403157181016,35.406532362990674
1206826,1,50,5.0,19,-119.30914449100119,35.40984395821894
1206826,2,54,6.0,3,-119.30907571268556,35.40971903452378
1206826,2,54,5.0,7,-119.40782886215054,35.595264730825555
