HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1065850,1,59,6.000,3,-119.076,35.343
1065850,1,59,5.000,17,-119.076,35.343
1134470,1,33,6.000,3,-119.158,35.354
1134470,1,33,5.000,9,-119.066,35.349
1134470,1,33,5.000,10,-119.044,35.290
1134470,1,33,5.000,15,-119.067,35.350
1134470,1,33,5.000,16,-119.145,35.355
1134470,1,33,5.000,17,-119.159,35.355
1134470,2,34,6.000,3,-119.158,35.354
1134470,3,3,6.000,3,-119.158,35.354
1134470,3,3,5.000,9,-119.067,35.350
1134470,3,3,5.000,16,-119.146,35.355
1134470,3,3,5.000,17,-119.158,35.354
1134470,4,1,6.000,3,-119.158,35.354
1134470,4,1,5.000,9,-119.067,35.350
1134470,4,1,5.000,16,-119.146,35.355
1134470,4,1,5.000,17,-119.158,35.354
1148022,1,49,6.000,3,-119.107,35.429
1148022,1,49,5.000,7,-119.113,35.342
1148022,1,49,5.000,18,-119.022,35.398
1148022,1,49,5.000,21,-119.107,35.429
1148022,2,50,6.000,3,-119.107,35.429
1148022,2,50,5.000,8,-119.110,35.423
1148022,2,50,5.000,8,-119.044,35.390
1148022,2,50,5.000,18,-119.021,35.398
1148022,2,50,5.000,21,-119.107,35.429
1148022,3,12,6.000,3,-119.107,35.429
1148022,3,12,5.000,8,-119.109,35.423
1148022,3,12,3.000,15,-119.105,35.429
1148022,3,12,5.000,18,-119.022,35.398
1148022,3,12,5.000,21,-119.107,35.429
1148022,4,11,6.000,3,-119.107,35.430
1148022,4,11,5.000,8,-119.110,35.424
1148022,4,11,3.000,15,-119.105,35.430
1148022,4,11,5.000,18,-119.021,35.398
1148022,4,11,5.000,21,-119.107,35.430
1153917,1,53,6.000,3,-119.052,35.417
1153917,1,53,5.000,5,-119.033,35.417
1153917,1,53,5.000,6,-119.031,35.429
1153917,1,53,5.000,8,-119.002,35.335
1153917,1,53,5.000,22,-119.031,35.429
1167180,1,67,6.000,3,-118.477,35.153
1167180,1,67,5.000,8,-118.453,35.131
1167180,1,67,5.000,9,-118.477,35.154
1167180,2,65,6.000,3,-118.478,35.153
1167180,2,65,5.000,8,-118.453,35.130
1167180,2,65,5.000,9,-118.478,35.153
1167180,2,65,5.000,15,-118.453,35.131
1167180,2,65,5.000,16,-118.477,35.153
1167180,3,44,6.000,3,-118.477,35.154
1167180,3,44,5.000,7,-119.053,35.367
1167180,3,44,5.000,18,-118.477,35.153
1167180,4,2,6.000,3,-118.478,35.153
1167180,4,2,5.000,8,-118.453,35.131
1167180,4,2,5.000,16,-118.477,35.153
1204247,1,57,6.000,3,-118.854,35.408
1204247,1,57,5.000,4,-118.925,35.356
1204247,1,57,5.000,15,-118.938,35.377
1204247,1,57,5.000,15,-118.854,35.408
1204247,2,56,6.000,3,-118.854,35.408
1204247,2,56,5.000,7,-118.899,35.413
1204247,2,56,5.000,9,-118.854,35.409
1204247,2,56,5.000,11,-119.094,35.396
1204247,2,56,5.000,14,-119.107,35.342
1204247,2,56,5.000,15,-119.048,35.385
1204247,2,56,5.000,16,-118.967,35.410
1204247,2,56,5.000,16,-118.965,35.397
1204247,2,56,5.000,17,-118.899,35.413
1204247,2,56,5.000,19,-118.854,35.409
1206429,2,14,6.000,3,-119.119,35.402
1206429,2,14,5.000,16,-119.070,35.398
1206429,2,14,5.000,20,-119.120,35.402
1207472,1,48,6.000,3,-117.695,35.635
1207472,1,48,5.000,8,-117.693,35.646
1207472,1,48,5.000,12,-117.669,35.637
1207472,1,48,5.000,13,-117.692,35.647
1207472,1,48,5.000,18,-117.695,35.634
1207472,2,43,6.000,3,-117.694,35.634
1207472,2,43,5.000,18,-117.669,35.637
1207472,2,43,5.000,20,-117.669,35.620
1207472,2,43,5.000,21,-117.694,35.634
1207472,3,19,6.000,3,-117.695,35.634
1207472,4,15,6.000,3,-117.695,35.634
1207472,5,13,6.000,3,-117.695,35.634
1207472,6,10,6.000,3,-117.694,35.634
1207472,6,10,5.000,18,-117.670,35.637
1207472,6,10,5.000,19,-117.668,35.624
1207472,6,10,5.000,20,-117.669,35.620
1207472,6,10,5.000,21,-117.695,35.635
1337314,1,55,6.000,3,-119.033,35.407
1337314,1,55,5.000,8,-119.021,35.388
1337314,1,55,5.000,17,-119.032,35.408
1337314,2,56,6.000,3,-119.032,35.407
1337314,2,56,5.000,8,-119.022,35.388
1337314,2,56,5.000,8,-119.021,35.376
1337314,2,56,5.000,17,-119.022,35.388
1337314,2,56,5.000,17,-119.032,35.407
1344127,1,42,6.000,3,-118.177,34.849
1344127,1,42,5.000,8,-118.140,34.690
1344127,1,42,5.000,18,-118.146,34.687
1344127,1,42,5.000,19,-118.176,34.849
1344127,1,42,5.000,20,-118.157,34.879
1344127,1,42,5.000,23,-118.177,34.848
1344127,2,49,6.000,3,-118.176,34.848
1344127,3,17,6.000,3,-118.176,34.849
1387343,1,37,6.000,3,-118.946,35.345
1387343,1,37,5.000,10,-118.956,35.356
1387343,1,37,5.000,12,-118.946,35.346
1387343,2,55,6.000,3,-118.946,35.346
1387343,2,55,5.000,10,-118.956,35.356
1387343,2,55,5.000,12,-118.946,35.346
1387343,3,30,6.000,3,-118.946,35.345
1387343,3,30,5.000,10,-118.956,35.356
1387343,3,30,5.000,12,-118.946,35.346
1387343,4,4,6.000,3,-118.946,35.345
1387343,4,4,5.000,10,-118.956,35.355
1387343,4,4,5.000,12,-118.946,35.345
1387343,5,2,6.000,3,-118.946,35.346
1387343,5,2,5.000,10,-118.956,35.356
1387343,5,2,5.000,12,-118.946,35.345
1395576,1,55,6.000,3,-119.044,35.419
1395576,1,55,5.000,21,-119.047,35.413
1395576,1,55,5.000,21,-119.090,35.401
1395576,2,55,6.000,3,-119.044,35.419
1395576,2,55,5.000,6,-119.047,35.373
1395576,2,55,5.000,17,-119.045,35.419
1395576,2,55,5.000,19,-119.059,35.413
1395576,2,55,5.000,20,-119.045,35.419
1395576,3,31,6.000,3,-119.044,35.419
1395576,3,31,5.000,19,-119.059,35.413
1395576,3,31,5.000,20,-119.044,35.419
1395576,4,20,6.000,3,-119.044,35.419
1395576,4,20,5.000,9,-118.967,35.409
1395576,4,20,5.000,13,-119.044,35.418
1395576,4,20,5.000,14,-119.021,35.427
1395576,4,20,5.000,16,-119.020,35.428
1395576,4,20,5.000,16,-119.044,35.418
1395576,4,20,5.000,17,-118.967,35.408
1395576,4,20,5.000,21,-119.021,35.429
1395576,4,20,5.000,21,-119.044,35.419
1403589,1,37,6.000,3,-119.115,35.380
1403589,1,37,5.000,7,-119.119,35.369
1403589,1,37,5.000,8,-119.115,35.380
1403589,1,37,5.000,13,-119.118,35.369
1403589,1,37,5.000,13,-119.116,35.380
1403589,2,44,6.000,3,-119.115,35.380
1403589,2,44,5.000,9,-119.081,35.316
1403589,2,44,5.000,21,-119.115,35.380
1403589,3,57,6.000,3,-119.039,35.386
1403589,3,57,5.000,8,-119.115,35.380
1403589,3,57,5.000,22,-119.039,35.386
1403589,4,10,6.000,3,-119.116,35.380
1403589,4,10,5.000,7,-119.118,35.370
1403589,4,10,2.000,13,-119.115,35.380
1403589,4,10,5.000,14,-119.115,35.380
1403589,4,10,2.000,14,-119.116,35.380
1404398,1,73,6.000,3,-117.656,35.586
1404398,1,73,5.000,10,-117.675,35.639
1404398,1,73,5.000,10,-117.650,35.653
1404398,1,73,5.000,10,-117.655,35.655
1404398,1,73,5.000,13,-117.674,35.640
1404398,1,73,5.000,13,-117.686,35.652
1404398,1,73,5.000,13,-117.669,35.623
1404398,1,73,5.000,13,-117.671,35.626
1404398,1,73,5.000,14,-117.671,35.627
1404398,1,73,5.000,14,-117.657,35.587
1404398,2,75,6.000,3,-117.657,35.587
1404398,2,75,3.000,12,-117.661,35.594
1404398,2,75,3.000,12,-117.656,35.586
1404398,2,75,5.000,19,-117.667,35.595
1404398,2,75,5.000,21,-117.657,35.586
1404398,3,65,6.000,3,-117.656,35.586
1404398,3,65,5.000,10,-117.673,35.607
1404398,3,65,5.000,10,-117.657,35.587
1405843,1,56,6.000,3,-118.958,35.411
1405843,1,56,5.000,8,-118.979,35.358
1405843,1,56,5.000,17,-118.959,35.411
1405843,2,54,5.000,12,-118.959,35.411
1406429,1,57,6.000,3,-119.085,35.297
1406429,1,57,5.000,7,-118.918,35.404
1406429,1,57,5.000,16,-119.092,35.310
1406429,1,57,5.000,18,-119.092,35.308
1406429,1,57,5.000,18,-119.085,35.298
1408332,1,68,6.000,3,-119.026,35.384
1408332,1,68,5.000,10,-119.009,35.399
1408332,1,68,5.000,10,-119.075,35.361
1408332,1,68,5.000,11,-119.072,35.394
1408332,1,68,5.000,11,-119.009,35.399
1408332,1,68,5.000,12,-119.026,35.384
1409080,1,39,6.000,3,-119.023,35.297
1409080,1,39,5.000,7,-119.027,35.307
1409080,1,39,5.000,8,-119.026,35.440
1409080,1,39,5.000,8,-119.019,35.427
1409080,1,39,5.000,13,-119.026,35.440
1409080,1,39,5.000,14,-119.026,35.307
1409080,1,39,5.000,14,-119.024,35.297
1409080,1,39,5.000,18,-119.073,35.405
1409080,1,39,5.000,20,-119.024,35.298
1409080,2,47,6.000,3,-119.024,35.297
1409080,2,47,5.000,7,-119.042,35.396
1409080,2,47,5.000,9,-119.358,35.240
1409080,2,47,5.000,14,-119.042,35.396
1409080,2,47,5.000,18,-119.074,35.404
1409080,2,47,5.000,20,-119.023,35.297
1409080,3,6,6.000,3,-119.024,35.298
1409080,3,6,5.000,7,-119.027,35.307
1409080,3,6,5.000,14,-119.024,35.297
1409080,3,6,5.000,18,-119.073,35.404
1409080,3,6,5.000,20,-119.023,35.297
1409080,4,3,6.000,3,-119.024,35.298
1409080,4,3,5.000,7,-119.026,35.307
1409080,4,3,5.000,8,-119.026,35.440
1409080,4,3,5.000,14,-119.027,35.307
1409080,4,3,5.000,14,-119.024,35.297
1409080,4,3,5.000,18,-119.073,35.404
1409080,4,3,5.000,20,-119.023,35.297
1411970,1,47,6.000,3,-117.650,35.621
1411970,1,47,5.000,10,-117.653,35.621
1411970,1,47,5.000,10,-117.672,35.607
1411970,1,47,5.000,12,-117.679,35.640
1411970,1,47,5.000,13,-117.670,35.636
1411970,1,47,5.000,13,-117.650,35.622
1411970,1,47,5.000,13,-117.653,35.621
1411970,1,47,5.000,14,-117.650,35.621
1411970,1,47,5.000,15,-117.672,35.607
1411970,1,47,5.000,15,-117.673,35.605
1411970,1,47,5.000,15,-117.650,35.622
1411970,2,56,6.000,3,-117.650,35.622
1411970,3,20,6.000,3,-117.650,35.621
1411970,3,20,5.000,9,-117.670,35.568
1411970,3,20,5.000,11,-117.669,35.635
1411970,3,20,5.000,11,-117.650,35.622
1411970,3,20,5.000,13,-117.670,35.568
1411970,3,20,5.000,15,-117.649,35.622
1420349,1,51,6.000,3,-118.499,35.153
1420349,1,51,5.000,7,-118.909,35.260
1420349,1,51,5.000,16,-119.003,35.351
1420349,1,51,5.000,17,-119.008,35.372
1420349,1,51,5.000,17,-119.013,35.372
1420349,1,51,5.000,21,-119.002,35.351
1420349,1,51,5.000,21,-119.038,35.341
