HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1065850,1,59,6.000,3,-119.076,35.343
1065850,1,59,5.000,17,-119.076,35.342
1134470,1,33,6.000,3,-119.158,35.354
1134470,1,33,5.000,9,-119.067,35.349
1134470,1,33,5.000,10,-119.044,35.290
1134470,1,33,5.000,15,-119.067,35.350
1134470,1,33,5.000,16,-119.146,35.355
1134470,1,33,5.000,17,-119.158,35.355
1134470,2,34,6.000,3,-119.158,35.354
1134470,3,3,6.000,3,-119.158,35.354
1134470,3,3,5.000,9,-119.066,35.350
1134470,3,3,5.000,16,-119.145,35.355
1134470,3,3,5.000,17,-119.158,35.354
1134470,4,1,6.000,3,-119.158,35.354
1134470,4,1,5.000,9,-119.066,35.349
1134470,4,1,5.000,16,-119.145,35.355
1134470,4,1,5.000,17,-119.158,35.354
1148022,1,49,6.000,3,-119.106,35.429
1148022,1,49,5.000,7,-119.113,35.341
1148022,1,49,5.000,18,-119.021,35.398
1148022,1,49,5.000,21,-119.106,35.429
1148022,2,50,6.000,3,-119.107,35.429
1148022,2,50,5.000,8,-119.109,35.424
1148022,2,50,5.000,8,-119.044,35.390
1148022,2,50,5.000,18,-119.022,35.398
1148022,2,50,5.000,21,-119.106,35.429
1148022,3,12,6.000,3,-119.107,35.429
1148022,3,12,5.000,8,-119.109,35.423
1148022,3,12,3.000,15,-119.105,35.430
1148022,3,12,5.000,18,-119.022,35.398
1148022,3,12,5.000,21,-119.106,35.429
1148022,4,11,6.000,3,-119.107,35.429
1148022,4,11,5.000,8,-119.110,35.423
1148022,4,11,3.000,15,-119.105,35.430
1148022,4,11,5.000,18,-119.022,35.398
1148022,4,11,5.000,21,-119.107,35.429
1153917,1,53,6.000,3,-119.052,35.418
1153917,1,53,5.000,5,-119.033,35.418
1153917,1,53,5.000,6,-119.031,35.429
1153917,1,53,5.000,8,-119.002,35.335
1153917,1,53,5.000,22,-119.031,35.429
1167180,1,67,6.000,3,-118.478,35.153
1167180,1,67,5.000,8,-118.454,35.130
1167180,1,67,5.000,9,-118.477,35.153
1167180,2,65,6.000,3,-118.477,35.153
1167180,2,65,5.000,8,-118.453,35.130
1167180,2,65,5.000,9,-118.477,35.153
1167180,2,65,5.000,15,-118.453,35.131
1167180,2,65,5.000,16,-118.478,35.153
1167180,3,44,6.000,3,-118.478,35.153
1167180,3,44,5.000,7,-119.053,35.366
1167180,3,44,5.000,18,-118.477,35.153
1167180,4,2,6.000,3,-118.477,35.154
1167180,4,2,5.000,8,-118.453,35.131
1167180,4,2,5.000,16,-118.477,35.153
1204247,1,57,6.000,3,-118.854,35.408
1204247,1,57,5.000,4,-118.925,35.357
1204247,1,57,5.000,15,-118.938,35.377
1204247,1,57,5.000,15,-118.854,35.408
1204247,2,56,6.000,3,-118.854,35.408
1204247,2,56,5.000,7,-118.899,35.413
1204247,2,56,5.000,9,-118.854,35.408
1204247,2,56,5.000,11,-119.093,35.396
1204247,2,56,5.000,14,-119.107,35.342
1204247,2,56,5.000,15,-119.048,35.385
1204247,2,56,5.000,16,-118.967,35.410
1204247,2,56,5.000,16,-118.966,35.396
1204247,2,56,5.000,17,-118.899,35.412
1204247,2,56,5.000,19,-118.854,35.408
1206429,2,14,6.000,3,-119.120,35.402
1206429,2,14,5.000,16,-119.070,35.398
1206429,2,14,5.000,20,-119.119,35.402
1207472,1,48,6.000,3,-117.694,35.634
1207472,1,48,5.000,8,-117.693,35.647
1207472,1,48,5.000,12,-117.669,35.636
1207472,1,48,5.000,13,-117.693,35.646
1207472,1,48,5.000,18,-117.694,35.634
1207472,2,43,6.000,3,-117.695,35.634
1207472,2,43,5.000,18,-117.670,35.637
1207472,2,43,5.000,20,-117.669,35.620
1207472,2,43,5.000,21,-117.694,35.635
1207472,3,19,6.000,3,-117.694,35.634
1207472,4,15,6.000,3,-117.694,35.634
1207472,5,13,6.000,3,-117.695,35.635
1207472,6,10,6.000,3,-117.695,35.634
1207472,6,10,5.000,18,-117.669,35.637
1207472,6,10,5.000,19,-117.668,35.624
1207472,6,10,5.000,20,-117.669,35.620
1207472,6,10,5.000,21,-117.695,35.635
1337314,1,55,6.000,3,-119.032,35.407
1337314,1,55,5.000,8,-119.022,35.388
1337314,1,55,5.000,17,-119.033,35.407
1337314,2,56,6.000,3,-119.033,35.407
1337314,2,56,5.000,8,-119.022,35.388
1337314,2,56,5.000,8,-119.021,35.376
1337314,2,56,5.000,17,-119.021,35.388
1337314,2,56,5.000,17,-119.033,35.408
1344127,1,42,6.000,3,-118.177,34.848
1344127,1,42,5.000,8,-118.140,34.690
1344127,1,42,5.000,18,-118.146,34.687
1344127,1,42,5.000,19,-118.176,34.849
