HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1065850,1,59,6.0,3,-119.07641166674462,35.34259710496861
1065850,1,59,5.0,17,-119.0760647231088,35.34241193972907
1134470,1,33,6.0,3,-119.15867004523739,35.353753753098175
1134470,1,33,5.0,9,-119.06683865269711,35.34934111846607
1134470,1,33,5.0,10,-119.04481329789957,35.28963709486942
1134470,1,33,5.0,15,-119.06660790937448,35.34929295245785
1134470,1,33,5.0,16,-119.1455831672903,35.35464784347241
1134470,1,33,5.0,17,-119.15860853165866,35.353852883921725
1134470,2,34,6.0,3,-119.158397956487,35.35376893969013
1134470,3,3,6.0,3,-119.15826580298499,35.353665719486955
1134470,3,3,5.0,9,-119.06654375848056,35.34933019997176
1134470,3,3,5.0,16,-119.14584355782873,35.355010922599114
1134470,3,3,5.0,17,-119.15857248253941,35.35408479861808
1134470,4,1,6.0,3,-119.15820897607998,35.35378791565375
1134470,4,1,5.0,9,-119.06671558260537,35.34933900320515
1134470,4,1,5.0,16,-119.14577802819993,35.35482506224987
1134470,4,1,5.0,17,-119.1582954283252,35.353779988693084
1148022,1,49,6.0,3,-119.106882619313,35.428814252683814
1148022,1,49,5.0,7,-119.1128131771678,35.34106301812021
1148022,1,49,5.0,18,-119.02174172198495,35.39762679070941
1148022,1,49,5.0,21,-119.10675281378798,35.42893137819231
1148022,2,50,6.0,3,-119.1071327290819,35.42890045212788
1148022,2,50,5.0,8,-119.1099744562279,35.4232468776451
1148022,2,50,5.0,8,-119.04422360495242,35.38999109926331
1148022,2,50,5.0,18,-119.02166442585201,35.39782428348356
1148022,2,50,5.0,21,-119.1067408230353,35.428641164669386
1148022,3,12,6.0,3,-119.10701401520016,35.42865174091217
1148022,3,12,5.0,8,-119.10961204014423,35.42323085136923
1148022,3,12,3.0,15,-119.10541112592851,35.42895429207481
1148022,3,12,5.0,18,-119.02173809051268,35.397606245004326
1148022,3,12,5.0,21,-119.10707543877012,35.42886064397634
1148022,4,11,6.0,3,-119.10669802385722,35.42872375423011
1148022,4,11,5.0,8,-119.10996975196295,35.42309462342347
1148022,4,11,3.0,15,-119.1054928551438,35.429413554996316
1148022,4,11,5.0,18,-119.02182871781963,35.39780881513674
1148022,4,11,5.0,21,-119.10685447623285,35.42901434821667
1153917,1,53,6.0,3,-119.05180641366556,35.41730032319807
1153917,1,53,5.0,5,-119.03280255234806,35.41703599352226
1153917,1,53,5.0,6,-119.0313737958971,35.42861329278157
1153917,1,53,5.0,8,-119.0022159162276,35.33455027386019
1153917,1,53,5.0,22,-119.03118062912765,35.42863976900357
1167180,1,67,6.0,3,-118.47770806335583,35.15271067635373
1167180,1,67,5.0,8,-118.45361046825079,35.13061097357229
1167180,1,67,5.0,9,-118.47786242470927,35.15266824101349
1167180,2,65,6.0,3,-118.47779370902398,35.152695127641316
1167180,2,65,5.0,8,-118.45327764652676,35.130646940745386
1167180,2,65,5.0,9,-118.47784901181663,35.15294694087121
1167180,2,65,5.0,15,-118.45347572895218,35.130668610665616
1167180,2,65,5.0,16,-118.47778917732836,35.15275017912293
1167180,3,44,6.0,3,-118.4776766016778,35.15292149356447
1167180,3,44,5.0,7,-119.0532187838745,35.36634881867248
1167180,3,44,5.0,18,-118.47782855708455,35.15261733099875
1167180,4,2,6.0,3,-118.47794284425959,35.15292117337414
1167180,4,2,5.0,8,-118.45365462461426,35.13062906172194
1167180,4,2,5.0,16,-118.4777360001927,35.15302626105632
1204247,1,57,6.0,3,-118.8545711063748,35.40816559225398
1204247,1,57,5.0,4,-118.92568641418731,35.356415053030375
