HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119917,1,51,6.000,3,-119.106,35.331
1119917,1,51,5.000,17,-119.114,35.337
1119917,2,75,6.000,3,-119.108,35.329
1119917,2,75,5.000,16,-119.107,35.327
1119917,2,75,5.000,17,-119.092,35.325
1141866,1,61,6.000,3,-118.951,35.379
1141866,1,61,5.000,8,-119.010,35.378
1141866,1,61,5.000,18,-118.956,35.384
1141866,2,57,6.000,3,-118.952,35.383
1141866,2,57,5.000,8,-118.979,35.409
1141866,2,57,5.000,18,-118.952,35.378
1141866,2,57,5.000,19,-118.954,35.383
1141866,3,92,6.000,3,-118.955,35.383
1203132,1,37,6.000,3,-119.029,35.383
1203132,1,37,5.000,12,-119.040,35.375
1203132,1,37,3.000,19,-119.027,35.377
1203132,1,37,5.000,23,-119.027,35.376
1203132,2,33,6.000,3,-119.025,35.384
1203132,2,33,5.000,9,-119.021,35.370
1203132,2,33,5.000,16,-119.022,35.379
1203132,2,33,5.000,18,-119.041,35.371
1203132,2,33,5.000,23,-119.031,35.380
1203981,1,48,6.000,3,-118.884,35.327
1203981,1,48,5.000,11,-118.873,35.359
1203981,1,48,5.000,13,-118.858,35.351
1203981,2,42,6.000,3,-118.891,35.359
1203981,2,42,5.000,11,-118.879,35.367
1203981,2,42,5.000,12,-118.913,35.344
1203981,3,13,6.000,3,-118.890,35.336
1203981,3,13,5.000,11,-118.886,35.348
1203981,3,13,5.000,13,-118.893,35.343
1203981,4,11,6.000,3,-118.876,35.392
1203981,4,11,5.000,11,-118.874,35.365
1203981,5,5,6.000,3,-118.872,35.380
1203981,5,5,5.000,11,-118.876,35.398
1203981,5,5,5.000,12,-118.906,35.379
1352114,1,36,6.000,3,-117.675,35.616
1352114,1,36,5.000,6,-117.759,35.789
1352114,1,36,5.000,16,-117.689,35.617
1352114,2,3,6.000,3,-119.445,35.144
1352114,2,3,5.000,7,-117.689,35.646
1352114,2,3,5.000,16,-117.687,35.607
1358012,1,25,5.000,14,-119.344,35.592
1358012,1,25,5.000,16,-119.340,35.590
1358012,2,31,5.000,14,-119.340,35.592
1358012,2,31,5.000,16,-119.347,35.589
1358012,3,9,5.000,14,-119.355,35.588
1358012,3,9,5.000,16,-119.344,35.589
1358012,4,7,5.000,14,-119.344,35.595
1358012,4,7,5.000,16,-119.356,35.591
1368851,1,32,6.000,3,-119.122,35.405
1368851,1,32,5.000,7,-119.391,35.037
1368851,1,32,5.000,18,-119.121,35.425
1368851,2,33,6.000,3,-119.110,35.403
1368851,2,33,5.000,8,-119.126,35.354
1368851,2,33,5.000,17,-119.118,35.400
1368851,3,6,6.000,3,-119.124,35.413
1368851,3,6,5.000,8,-119.102,35.389
1368851,3,6,5.000,17,-119.116,35.407
1368851,4,11,6.000,3,-119.125,35.421
1368851,4,11,5.000,8,-119.108,35.392
1368851,4,11,5.000,17,-119.123,35.425
1372547,1,55,6.000,3,-119.250,35.663
1372547,1,55,5.000,11,-119.251,35.683
1372547,2,53,6.000,3,-119.253,35.665
1372547,2,53,5.000,13,-119.253,35.663
1372547,2,53,5.000,15,-119.520,35.369
1372547,2,53,5.000,17,-119.253,35.674
1372547,2,53,5.000,21,-119.241,35.685
1398329,1,36,6.000,3,-119.264,35.513
1398329,1,36,5.000,7,-119.272,35.506
1398329,1,36,3.000,7,-119.283,35.504
1398329,1,36,5.000,18,-119.272,35.501
1398329,2,39,6.000,3,-119.261,35.507
1398329,2,39,5.000,14,-119.262,35.504
1398329,3,13,6.000,3,-119.267,35.509
1398329,3,13,5.000,7,-119.277,35.501
1398329,3,13,5.000,14,-119.265,35.514
1398329,4,10,6.000,3,-119.267,35.501
1398329,4,10,3.000,14,-119.272,35.512
1398329,4,10,2.000,17,-119.261,35.509
1398836,1,51,6.000,3,-118.143,34.862
1398836,1,51,5.000,11,-117.973,34.914
1398836,1,51,5.000,17,-118.145,34.871
1398836,1,51,5.000,17,-118.151,34.857
1398836,2,13,5.000,17,-118.147,34.844
1418701,1,64,6.000,3,-118.428,35.654
1418701,1,64,5.000,8,-118.597,35.414
1418701,1,64,5.000,12,-118.300,35.433
1418701,2,72,5.000,8,-120.614,34.764
1430852,1,62,6.000,3,-119.204,35.298
1430852,2,62,6.000,3,-119.159,35.297
1434636,1,36,6.000,3,-119.411,35.540
1434636,1,36,5.000,7,-119.713,35.647
1434636,1,36,5.000,11,-119.403,35.718
1434636,1,36,5.000,12,-119.281,35.581
1434636,1,36,5.000,15,-119.373,35.626
1434636,1,36,5.000,16,-119.391,35.594
1434636,2,12,6.000,3,-119.292,35.609
1434636,2,12,5.000,12,-119.283,35.573
1434636,3,9,6.000,3,-119.356,35.614
1434636,3,9,5.000,12,-119.309,35.582
